variable,dtype,n_missing,n_obs,pct_missing
"during ages *13-18*: did the sexual abuse result in fear or pain *later in life*, some time after it happened? (xri3uj6)",object,10605,3838,0.7342657342657343
"during ages *13-18*: did the sexual abuse result in fear or pain *later in life*, some time after it happened?",float64,11244,3199,0.7785086200927785
"during ages *0-12*, did you experience acute fear or pain *while the sexual abuse was happening*, at the time that it happened?",float64,11725,2718,0.8118119504258118
Randomize (3ar9oda),object,13267,1176,0.9185764730319186
during ages *0-12*: you were homeschooled (sv52lgb),float64,78,14365,0.0054005400540054005
during ages *13-18*: you were homeschooled (u1v5jkk),float64,78,14365,0.0054005400540054005
Have you been diagnosed with any of the following (aqulw9j),object,5685,8758,0.3936162847053936
Randomize (x50ecxr),object,7628,6815,0.5281451222045281
"In general, people in my *current* social circles tend to treat me really well (71mn55g)",float64,389,14054,0.026933462577026935
Randomize (6s7u9a5),object,11703,2740,0.8102887211798103
during ages *0-12*: your parents physically disciplined you (641c8ag),float64,1249,13194,0.08647787855708648
during ages *13-18*: your parents physically disciplined you (nn63mmh),float64,1249,13194,0.08647787855708648
Do you have memories of being potty trained? (yn03pcu),object,2970,11473,0.20563594821020564
potty,float64,2968,11475,0.2054974728242055
At what age did you learn to read? (mjd6xk9),object,2970,11473,0.20563594821020564
read,float64,2968,11475,0.2054974728242055
Do you remember learning how to read? (5xolor7),object,2971,11472,0.20570518590320572
readmemory,float64,2968,11475,0.2054974728242055
What religion do you currently practice? (v2eoigz),object,10857,3586,0.7517136329017517
Religioncurrent,float64,14443,0,1.0
What's your attachment style? (99u3asf),object,10607,3836,0.7344042096517344
Randomize (b97iigm),object,10323,4120,0.7147407048397147
during ages *0-12*: you were bullied by other children (bn5lz62),float64,3980,10463,0.2755660181402756
during ages *13-18*: you were bullied by other children (4dutkba),float64,3984,10459,0.27584296891227583
Relationships_RelationshipStatus_Binary,float64,14443,0,1.0
t,float64,14443,0,1.0
How honest were you in this survey? (dtttq5i),object,5016,9427,0.3472962680883473
honest,float64,5008,9435,0.34674236654434676
"during ages *0-12*: did the sexual assault involve coercion? This means the use of bad outcomes if you didn't participate (e.g., physical force, blackmailing, threats) (wg9z1ax)",object,12571,1872,0.8703870387038704
"during ages *0-12*: did the sexual assault involve coercion? This means the use of bad outcomes if you didn't participate (e.g., physical force, blackmailing, threats)",float64,12569,1874,0.8702485633178703
"during ages *0-12*: did the sexual assault involve rewards? This means the use of positive outcomes if you did participate (e.g., candy, gifts, compliments) (9wze15a)",object,12571,1872,0.8703870387038704
"during ages *0-12*: did the sexual assault involve rewards? This means the use of positive outcomes if you did participate (e.g., candy, gifts, compliments)",float64,12569,1874,0.8702485633178703
"during ages *13-18*: did the sexual assault involve coercion? This means the use of bad outcomes if you didn't participate (e.g., physical force, blackmailing, threats) (vmfp2re)",object,13006,1437,0.9005054351589005
"during ages *13-18*: did the sexual assault involve coercion? This means the use of bad outcomes if you didn't participate (e.g., physical force, blackmailing, threats)",float64,13006,1437,0.9005054351589005
"during ages *13-18*: did the sexual assault involve rewards? This means the use of positive outcomes if you did participate (e.g., candy, gifts, compliments) (3ifzuv6)",object,13006,1437,0.9005054351589005
"during ages *13-18*: did the sexual assault involve rewards? This means the use of positive outcomes if you did participate (e.g., candy, gifts, compliments)",float64,13006,1437,0.9005054351589005
Did you experience any sexual abuse during your childhood? (touu2yy),object,12773,1670,0.8843730526898844
"*Ages 0-18*: In general, how much did your *household culture* take sexual assault seriously, whether they knew about your experience or not? (7f841i6)",object,11929,2514,0.8259364397978259
"*Ages 0-18*: In general, how much did your *household culture* take sexual assault seriously, whether they knew about your experience or not? ",float64,11927,2516,0.8257979644118258
"*Ages 19+* In general, how much did your *adult culture after leaving home* take sexual assault seriously, whether they knew about your experience or not? (f7ncrem)",object,11929,2514,0.8259364397978259
"*Ages 19+* In general, how much did your *adult culture after leaving home* take sexual assault seriously, whether they knew about your experience or not? ",float64,11927,2516,0.8257979644118258
What's your attachment style? (pavnqzq),object,7204,7239,0.4987883403724988
Randomize (zg7jry3),object,7204,7239,0.4987883403724988
"In general, the quality of my childhood has had a big impact on my quality of life today (kowcwaq)",float64,7203,7240,0.4987191026794987
Did you experience any sexual abuse during your childhood? (vd1t28a),object,7350,7093,0.5088970435505089
"*At the time* of your sexual assault, what was your impression of the attitudes of people around you about the incident? (hdc5kb6)",object,12426,2017,0.8603475732188604
"*At the time* of your sexual assault, what was your impression of the attitudes of people around you about the incident?",float64,12425,2018,0.8602783355258603
"*Later in life*, some time after your sexual assault (e.g., telling others your history after you became an adult), what were the attitudes of people around you about the incident? (5ssbuqn)",object,12431,2012,0.8606937616838607
"*Later in life*, some time after your sexual assault (e.g., telling others your history after you became an adult), what were the attitudes of people around you about the incident?",float64,12430,2013,0.8606245239908606
frequency,float64,14443,0,1.0
Randomize (dgu0bfj),object,13583,860,0.9404555840199404
during ages *0-12*: Your parents used calm/controlled/predictable spankings as a form of discipline (6c6ckue),float64,8100,6343,0.5608253133005608
calmspank,float64,8099,6344,0.5607560756075608
during ages *13-18*: Your parents used calm/controlled/predictable  spankings as a form of discipline (tfvn9b5),float64,8100,6343,0.5608253133005608
calmspankb,float64,8099,6344,0.5607560756075608
during ages *0-12*: Your parents used angry/uncontrolled/unpredictable spankings as a form of discipline (zw8ffk9),float64,8100,6343,0.5608253133005608
angryspank,float64,8099,6344,0.5607560756075608
during ages *13-18*: Your parents used angry/uncontrolled/unpredictable spankings as a form of discipline (br1z95g),float64,8100,6343,0.5608253133005608
angryspankb,float64,8099,6344,0.5607560756075608
Health_Alcohol_Binary,float64,14443,0,1.0
finalpointsb,float64,14443,0,1.0
You got to this survey from: (6vvub3w),object,8760,5683,0.6065221906806065
How familiar are you with Aella? (hd32ija),object,8761,5682,0.6065914283736066
aella,float64,8757,5686,0.6063144776016063
Are you sexually aroused by BDSM? (feaxr10),object,8959,5484,0.6203004915876204
vdsm,float64,13135,1308,0.9094370975559094
bdsm,float64,10253,4190,0.7098940663297099
Randomize (bikf6k7),object,8959,5484,0.6203004915876204
during ages *0-12*: at least one of your parents was ethically nonmonogamous (cheating does NOT count) (t12p530),float64,8960,5483,0.6203697292806204
etc8,float64,8959,5484,0.6203004915876204
during ages *13-18*: at least one of your parents was ethically nonmonogamous (cheating does NOT count) (qxwh947),float64,8960,5483,0.6203697292806204
etc8b,float64,8959,5484,0.6203004915876204
Experiment (Threat Experiment),float64,14443,0,1.0
start_time,float64,14443,0,1.0
program_name,float64,14443,0,1.0
program_tag,float64,14443,0,1.0
program_version,float64,14443,0,1.0
country,float64,14443,0,1.0
selection_warning,float64,14443,0,1.0
rut_warning,float64,14443,0,1.0
server_warning,float64,14443,0,1.0
accept_terms,float64,14443,0,1.0
pre_RUT,float64,14443,0,1.0
clean_RUT,float64,14443,0,1.0
name,float64,14443,0,1.0
surname,float64,14443,0,1.0
email,float64,14443,0,1.0
jobtitle,float64,14443,0,1.0
razon_social,float64,14443,0,1.0
company,float64,14443,0,1.0
website,float64,14443,0,1.0
region_short,float64,14443,0,1.0
region_long,float64,14443,0,1.0
ecommerce_short,float64,14443,0,1.0
size_long,float64,14443,0,1.0
size_short,float64,14443,0,1.0
sector,float64,14443,0,1.0
subsector,float64,14443,0,1.0
export,float64,14443,0,1.0
certif_need_YN,float64,14443,0,1.0
certif_need_which,float64,14443,0,1.0
certif_need_other,float64,14443,0,1.0
certif_has_YN,float64,14443,0,1.0
certif_has_which,float64,14443,0,1.0
certif_has_other,float64,14443,0,1.0
innovation_long,float64,14443,0,1.0
innovation_short,float64,14443,0,1.0
gobernanza_which,float64,14443,0,1.0
gobernanza_other,float64,14443,0,1.0
mujeres,float64,14443,0,1.0
pueb_orig_YN,float64,14443,0,1.0
pueb_orig_which,float64,14443,0,1.0
cumplimiento_long,float64,14443,0,1.0
cumplimiento_short,float64,14443,0,1.0
cumplimiento_flag,float64,14443,0,1.0
conflicto_YN,float64,14443,0,1.0
conflicto_flag,float64,14443,0,1.0
plan_have_long,float64,14443,0,1.0
plan_have_short,float64,14443,0,1.0
pts_mgt,float64,14443,0,1.0
plan_public_flag,float64,14443,0,1.0
plan_unknown_flag,float64,14443,0,1.0
plan_link,float64,14443,0,1.0
themes_in_plan,float64,14443,0,1.0
themes_in_plan_other,float64,14443,0,1.0
indicators_in_plan_YN,float64,14443,0,1.0
indicators_in_plan_list,float64,14443,0,1.0
indicators_out_plan_YN,float64,14443,0,1.0
pts_ind,float64,14443,0,1.0
indicators_out_plan_list,float64,14443,0,1.0
indicators_out_plan_other,float64,14443,0,1.0
indicators_next_goal,float64,14443,0,1.0
indicators_last_measured,float64,14443,0,1.0
indicators_measured,float64,14443,0,1.0
indicators_scope,float64,14443,0,1.0
indicators_scope_size,float64,14443,0,1.0
indicators_next_goal_long,float64,14443,0,1.0
indicators_last_measured_long,float64,14443,0,1.0
scope_reach,float64,14443,0,1.0
pts_prov,float64,14443,0,1.0
proveedores_desarrollo_YN,float64,14443,0,1.0
proveedores_desarrollo_text,float64,14443,0,1.0
proveedores_criterio_YN,float64,14443,0,1.0
proveedores_criterio_type,float64,14443,0,1.0
proveedores_criterios_link,float64,14443,0,1.0
prov_themes,float64,14443,0,1.0
prov_themes_other,float64,14443,0,1.0
certif_ask_YN,float64,14443,0,1.0
certif_ask_which,float64,14443,0,1.0
certif_ask_other,float64,14443,0,1.0
eol_answer_long,float64,14443,0,1.0
eol_answer_short,float64,14443,0,1.0
pts_fdv,float64,14443,0,1.0
eol_proof_answer,float64,14443,0,1.0
eol_themes,float64,14443,0,1.0
eol_themes_other,float64,14443,0,1.0
total,float64,14443,0,1.0
no_sabe_cnt,float64,14443,0,1.0
metrica_loop_indexes,float64,14443,0,1.0
prev_label,float64,14443,0,1.0
gt,float64,14443,0,1.0
lt,float64,14443,0,1.0
sqbo,float64,14443,0,1.0
sqbc,float64,14443,0,1.0
cbo,float64,14443,0,1.0
cbc,float64,14443,0,1.0
star,float64,14443,0,1.0
lifescore,float64,14443,0,1.0
hotscore,float64,14443,0,1.0
sexscore,float64,14443,0,1.0
matchscore,float64,14443,0,1.0
charscore,float64,14443,0,1.0
in_GCF_benefits,float64,14443,0,1.0
in_GCF_procedures,float64,14443,0,1.0
in_GCF_duration,float64,14443,0,1.0
in_GCF_additional,float64,14443,0,1.0
in_GCF_customized_confidentiality,float64,14443,0,1.0
in_GCF_customized_withdrawal,float64,14443,0,1.0
in_GCF_contactInfo,float64,14443,0,1.0
in_GCF_organization,float64,14443,0,1.0
in_GCF_ethicsEmail,float64,14443,0,1.0
bonus_prominent_pre_consent_statement,float64,14443,0,1.0
in_GCF_approvalNumber,float64,14443,0,1.0
Culture_EthnicityAsian_Binary,float64,14443,0,1.0
Culture_EthnicityBlack_Binary,float64,14443,0,1.0
Culture_EthnicityLatino_Binary,float64,14443,0,1.0
Culture_EthnicityMiddleEastern_Binary,float64,14443,0,1.0
Culture_EthnicityMixed_Binary,float64,14443,0,1.0
Culture_EthnicityNative_Binary,float64,14443,0,1.0
